,title,url,text,subject,label
135,Taliban Vows to Kill More Children If Demands Aren’t Met,https://empirenews.net/taliban-vows-to-kill-more-children/,"A Pakistani military spokesman, Asim Bajwa, says this is not the first attack on children, and they expect the violence to escalate.
“This isn’t the first attack on our schools. The seven attackers are dead, thankfully, but I fear there will be bigger attacks to come. I don’t think that our government, or the American government, cares about this plight we are facing. I fear we are lost.”
“The problem is, there are many, many more people willing to join with the Taliban and blow their nuts off for this insane cause. All we can do is take ‘em out, one cave at a time,” said US military spokesperson Sam Jackson. “As aid, the US government plans to send some old metal detectors, retired volunteer policemen, and a guy wearing a McGruff the Crime Dog suit to help make their schools safer. We could send military, but to be honest, we just don’t give a shit about – Hey, wait. This is off the record, right?”
The Taliban has said that they believe this violent attack will help them recruit new members. “If you’re not with us you’re against us. Come join us, brothers, and we will teach you the way. We will kill soft, American piglets together. Death to infidels! Death to America!”
President Obama responded to the threats of further violence in Pakistan with a light shrug, and a frown-face. “We’ll do all we can, but to be fair, the gunmen have already been killed, so there’s no real reason to get involved right now. If this massacre and violence had happened in an American school, then the call to action would immediate. But this all happened on a foreign land, with foreign forces attacking foreign people in a foreign school. I think for now, we’ll just wait it out.”
 comments",News,0
136,BREAKING: North Korea Launches Nuclear Missile Towards The United States,https://empirenews.net/breaking-north-korea-launches-nuclear-missile-towards-the-united-states-2/,"The nuclear capabilities of North Korean military forces are in their infancy, and so far no missiles have traveled further than a few kilometers, military experts say. “We’re on high alert in case any missile comes close to entering American territory,” said US Army spokesperson Turk Hudsonberry. “We’ve been able to track the missiles with spy satellites, and so far only two have managed to launch. Of those two, one was a dud, while the other one wiped out a bridge near the Taedong River,” he added.
Although North Korean forces have thus far been unsuccessful in their attempts to inflict damage anywhere near American soil, US military personnel never underestimates the significance of any perceived attack. “We take each and every threat against the United States seriously,” said Hudsonberry, “no matter how weak or inept they may seem.”
In the Rogen and Franco film, the duo play tabloid show stars who land an interview with Kim Jong-un, and are recruited by the CIA to “take him out.”
“I guess he just doesn’t have that big a sense of humor,” said Hollywood insider and North Korean military expert Danny Nang. “Reports circulated last June that Kim Jong-un was extremely upset with the film’s plot, but we never expected military retaliation.  We suspect that the Supreme leader is one of the few people in the country with access to a satellite to view worldwide media, which would explain his knowledge that the film existed.”
In August of 2013, photos from a North Korean military parade showed what were purported to be Intercontinental ballistic missiles (ICBMs). “They were the same ICBMs used in the previous year’s parade,” said Nang, “except new numbers were painted over the old ones. Military experts determined they were fakes designed more for show.”
Hudsonberry stressed that all threats against the United States are treated with the highest priority. “Kim Jung-un’s actions should never be underestimated. His government goes to great lengths to display the country’s military might, and what North Korea shows on the outside does not necessarily represent what takes place on the inside. We remain on high alert, and are confident that our anti-missile systems will effectively counter and completely demolish any military attack before it poses any real threat to the US,” he added.
 comments",News,0
137,Urban Outfitters Stores Begins Carrying T-Shirts Branded With ISIS Terrorist Group Logo,https://empirenews.net/urban-outfitters-stores-begins-carrying-t-shirts-branded-with-isis-terrorist-group-logo/,"”We are proud to be partnered with ISIS. I support ISIS’ decision to earn money for their cause legally, although we can’t raise them more money than their illegal oil sales, illegal collection of taxes, or even their kidnapping campaigns have, starting a clothing line is a good start towards redemption, in my book,” said Richard Hayes, founder of Urban Outfitters. “I would like to add that we don’t necessarily support all of ISIS’ endeavors, but we do support them in reaching their goals and following their dreams.
Hayes said that just because the militant, terrorist group has a dark past, and a dark present, doesn’t mean that they shouldn’t look forward to a bright future.
“Here at Urban Outfitters, we have always prided ourselves to bring the public a compelling and distinct way to prove they are a little cooler and a little different from everybody else,” said Hayes. “With my help, I hope to see the ISIS brand on everything from refrigerator magnets to jeans, because if it’s cool and edgy, it belongs in Urban Outfitters.”
 “I don’t see the big deal, it’s a cool shirt and that logo is off the hook,” said 15-year-old Urban Outfitters shopper, Jason Swarr. ”The logo has guns on it and stuff, and that’s badass. I don’t really know what ISIS is, but if Outfitters sells it, it’s gotta be cool, and I don’t want to be the only kid not supporting ISIS. The key to fitting in is to liking what everybody else likes, that’s why I shop at Urban Outfitters and that’s why I pledge my support to ISIS and their cool logo.”
 
 comments",News,0
138,World Famous Rockefeller Christmas Tree In NYC Turns Out To Be Artificial,https://empirenews.net/world-famous-rockefeller-christmas-tree-in-nyc-turns-out-to-be-artificial/,"Suspicions arose when the tree’s installation this year took place under the cover of darkness, with no advance public announcement. The installation of the tree is a tradition observed since the early 1930s, rivaled only by the tree’s official lighting ceremony.
Rockefeller Center officials reluctantly revealed the ruse when rumors were confirmed that the upstate New York family who donated this year’s tree had a change of heart, and decided not to cut down the 85 foot tall Norway Spruce.
“My grandfather planted that tree almost 90 years ago,” said Bruce Connor, the tree’s current owner. “He loved Christmas and after we made the decision, we couldn’t sleep,” he said. “My wife was a wreck just thinking about the tree not being there anymore.”
There was no ‘backup’ tree considered, since the honor of having one’s tree become the centerpiece of a worldwide celebration has never before been rejected. “I hope people understand, said Connor. I hope the world understands.”
Initial reaction from tourists in New York City was subdued. “I don’t care if the tree is artificial or not,” said Alice Thomas, visiting with her family from Chicago. “We came here to take in the sights, ice skate at the rink, and do some shopping. I think it looks fine, and let’s face it – who likes sweeping up all those needles? I sure wouldn’t. It’s still beautiful.”
Environmental groups praised the action, calling it a step in the right direction toward conservation. A statement released by animal rights group PETA also endorsed Rockefeller Center’s move. In part it read, “The natural habitat of many woodland creatures was spared by this action taken by Rockefeller Center. Remember, people are animals too,” read the somewhat confusing press release.
“The tree looks pretty,” said six-year-old Tracey Thomas.“ It looks like a real tree, but bigger.”
Rockefeller Center spokesperson Marcia Bibb said there is no ill will held toward the Connor family, but said in the future an alternate tree would be considered. “All’s well that ends well,” said Bibb. “The environmentalists are happy, the Connors are happy, and the visitors seem to be enjoying the season as they do every year. Happy holidays!”
 comments",News,0
139,Ferguson Protestors Blocking Streets Cause Death Of Young Child,https://empirenews.net/ferguson-protestors-block-streets-cause-death-of-young-child/,"“All these stupid people, they were out in the streets, wasting their time ‘protesting’ while my son died in the back of an ambulance,” said Maria Goldsmith, Joey’s mother. “If we could have gotten to the hospital, he would have been fine. Thousands of idiots out there, thinking they were changing a damn thing, and now I’ve lost my entire world.”
Throughout the entire country, protests based around the Michael Brown ruling have been popping up, with several arrests even being made in Boston, as well as New York during the Macy’s Thanksgiving Day Parade. While the looting and riots in Ferguson have died down, the more “peaceful protests” are still going strong, but even those have been causing serious headaches throughout the city.
“I couldn’t get to work this morning because some group of do-gooders were out with their signs and megaphones, screaming and hollering. It wasn’t violent, but I’ll be damned if they didn’t hold up traffic. I was almost 2 hours late for work,” said Regina Myles, a nurse at a local hospital. “Look – it doesn’t matter which side of this cop shooting you fall on, lives are being interrupted by your ignorance. Get out of the damn streets, and do something worthwhile.”
“Well, not that anyone really cares how I feel at this point in time, but I was definitely annoyed at the amount of traffic there was,” said Officer Dylan Charles, of the Ferguson Police Department. “I mean, I’m certainly not going to say anything to these people directly, God knows what kind of shitstorm that could fire off. But really, calm down. Your protests are just dumb, and people need to be able to travel through the city without being held up. I mean for Christ’s sake, if I wanted to deal with fruitless protesting, I’d go to the Gaza Strip.”
Ferguson police say they are trying to work with the National Guard to keep protestors safe, and also keep traffic moving freely, so as not to kill anymore children or inconvenience anyone further.
 comments",News,0
140,Microsoft Founder Bill Gates ‘Comes Out’ As Homosexual,https://empirenews.net/microsoft-founder-bill-gates-comes-out-as-homosexual/,"“Yes, I’ve been married for many years, and I’ve got a great, loving family,” said Gates. “But in reality, I’m gay. I’m actually extra, super gay. I’m at least twice as gay as Tim, and God gave me this gift first, I just didn’t want to brag about it. Yup – gay gay gay.”
The announcement came as no shock to Gates’ family, who said that over the years he had always been driven to be better than his competitors, no matter what the topic at hand.
“Bill has always wanted to be the best. If he couldn’t be the best, he borrowed from the best, bought out the best, or just stole from the best – and then improved on it,” said wife Melinda Gates. “I think that’s what he’s doing here, with this whole ‘coming out’ thing, and announcing his ‘extra gayness.’ Tim [Cook] is a friend and a colleague in the industry, but Bill can’t let anyone beat him at anything, no matter what. I support him, regardless.”
“Right now, I’m actually discussing options for changing the name of the XBox systems to something else, because ‘box’ is slang for women’s genitalia, and I’m just so gay that I don’t even want to think about that,” said Gates. “Personally, I’m leaning towards calling it the XBoner, but we might just call the console ‘GayPenisGayGayGay.’ I think it will work either way. Marketing and development are working on going over the changes as we speak. Gay!”
Reportedly, Gates is spending several million dollars to have his mansion painted in hues of pink and purple, as well as installing Greek marble statues of naked men throughout the grounds, just to prove how much ‘more homosexual’ he is than Cook.
 comments",News,0
141,"North Korean Leader Kim Jong-un Arrested, Deposed",https://empirenews.net/north-korean-leader-kim-jong-un-arrested-deposed/,"Earlier this morning, photographs began to surface in the United States of a visibly beaten and bruised Kim Jong-un being led by what appear to be police or military officers, and we have come to learn that he has been deposed, quickly and forcefully removed from power. Full details at this time are unknown, but what has been learned is that Jong-un was taken and apparently tortured after the concert on September 3rd, held in an unknown location for several weeks.
North Korean government leaders had been hiding the fact that Jong-un was unaccounted for, and have so far made no public comments since he has resurfaced. Although definitely pleased with having their dictator removed from power, North Korean citizens are so far refusing to celebrate, for fear of government retaliation.
At this time, it is unknown who was involved in the takedown of the North Korean leader, and if the United States or other countries were part of or privy to the overthrowing.
 
 comments",News,0
142,"President Obama To Offer Asylum, Health Care Options To ISIS Members",https://empirenews.net/president-obama-to-offer-asylum-health-care-options-to-isis-members/,"President Obama, who sources say already expects some backlash on his decision to ‘kill ISIS with kindness,’ says that he feels that he knows what is best for the US, and will be pushing the bill through in the next couple of weeks while Congress takes its recurring 7 week recess.
“I have done many great things as President of this country,” said Obama via written brief statement to the press, “But ISIS members, terrorists in general, they need to know they are not stuck in their evil ways. We as a country have plenty of room to accept all people, and I am opening our borders and our metaphoric arms to them by offering asylum, jobs, and healthcare. Killing them with kindness, breaking down the walls, is what we need to do to beat these villains. I want everyone to love this country as much as I do.”
“I do not agree with the President’s plan. It is moronic. He is inviting some of the cruelest, hate filled people into our country, and then offering them free health care,” said Texas Governor Rick Perry. “If there was ever a way to make your numbers go down in the popularity polls, this would be it.”
President Obama says will go more into detail on Friday about what exactly he plans to offer the former ISIS members that decide to leave their home country and come to the U.S. According to reports, the President expects to start receiving the first refugees by the end of the month.
 comments",News,0
143,Human Sex Trafficking Start-up Business Discovered On Kickstarter,https://empirenews.net/human-trafficking-start-up-business-uncovered-on-kickstarter/,"“I got to thinking about what bulls— startup companies there really are out there on those crowdfunding websites. I know that my dumb bitch ex-wife had dumped some of my hard-earned money into at least one in the past, so I knew there had to be more out there, and it was possible they were involved in criminal activity,” said Lynch.
It didn’t take very long researching new online companies until he came across something suspicious on one of the major crowdfunding websites, Kickstarter, where he spotted a supposed charitable mission to Rwanda and Tanzania that didn’t set right with him.
“The online campaign was asking for money to help get girls out of third world countries, but just didn’t seem to be as legit as it should be,” said Lynch. “See, we’re trained to recognize this sort of thing. Certain keywords and phrases stood out, like ‘trade-work,’ ‘special services,’ and ‘selling girls into prostitution to Americans with big wallets.’ After some inquiries, we were easily able to connect it to a human enslavement ring.”
Human trafficking is big business across the world. Owners of massage parlors, serving as fronts for brothels, buy girls from smugglers in impoverished countries all over the world. The victims are trapped here, knowing little English, with the exception of phrases like “happy ending” and “golden shower.”
The FBI has yet to release all the names of those arrested, citing the Patriot Act and the privacy of the enslaved girls, yet they have confirmed the online fundraising campaign was going to use the money to import some fresh faces out of Tanzania. The girls, who had been being lured here with promises of a better life and starring roles in A-List Hollywood films, are sold against their will, and end up being pimped by unscrupulous men and women who own the ‘massage parlors.’
Lynch says, “These funding websites are lucky we catch these kinds of things. If they made that 5% off the top of the revenue generated, enabling the funding of a human trafficking, they’d in big trouble. I’d personally pull the plug on their whole operation.”
FBI shift leader, Karen Crowe says, “We’ve organized a task force to investigate other crowdfunded start-up companies further. Who knows how many groups there are using people’s naïve donations to fund deplorable, criminal activities? Hell, it could be almost as many as the campaigns that are online raising money to turn second-rate TV shows into feature films!”
 
 comments",News,0
144,The Secret To How ISIS Is Gaining Support And Funds From Around The Globe,https://empirenews.net/the-secret-to-how-isis-is-gaining-support-and-funds-from-around-the-globe/,"“It’s amazing to me, that this day and age, this idea didn’t occur to us before scraping the bottom of the barrel,” said DOD Defense Secretary Robert Gates. “As it turns out, this militant group are using self-made crowd funding websites to create and distribute their propaganda, and raise funds to continue their reign of terror. They seek support via the internet from regions they know will listen and back their ideals, and then provide links to their internet pages to those areas. They have secretly amassed billions of dollars for weapons, research and development – and lately most has been  related to destroying the ‘American Pigs’, who they say should ‘never have gotten involved in their business.'”
With the Pentagon learning of the ISIS crowd funding sources, the Department of Defense has been in a panic.  “They are doing crazy things on these sites,” Says Gates. “Just like Kickstarter and most other crowd funding sites, ISIS is offering perks for donations of different levels. The perks start small; ISIS t-shirts and ‘I SUPPORT ISIS’ bumper stickers, but the bigger the donation, the more horrific the perk, including specified bombings and attacks if you donate $250,000 or more. Their end goal is to get enough money to purchase rockets capable of oceanic flight. We are currently looking into which country they may purchase from once they reach their goal.”
After acquiring all of this information, the DOD has now launched a task force whose sole purpose is finding these crowd funding sites and taking them down permanently.  “While it doesn’t erase the problem, it definitely puts a damper on their plans,” Says Gates. “We’re actually reaching out to members of Anonymous to help us, which is something I never thought I’d have to say out loud. At this point in time, though, better to help fight a foreign enemy with, essentially, a domestic enemy, than to not fight at all. I just hope we can eradicate the problem before they discover what kinds of support they could gain by creating a Facebook group.”
 comments",News,0
145,"New Hampshire Town Bans Halloween, Makes Trick-or-Treating Illegal",https://empirenews.net/new-hampshire-town-bans-halloween-makes-trick-or-treating-illegal/,"Town mayor Bob Appel explained the decision to the press early Wednesday morning, saying that banning candy and Halloween from within the schools was ‘not enough’ to keep their children safe from ‘mental harm.’
“Halloween is a dangerous holiday, filled with Satan, Pagan rituals, and dirty, filthy mischievous acts,” said Appel. “For many years, children of this town were allowed to participate in Halloween parties at school, but with those parties the ghosts, goblins, demons, and other evil spirits that all go against the Bible. The younger kids were frightened, and the older kids wanted to know all about Halloween, and its sinister, anti-Christian beginnings.”
The town voted to ban Halloween parties from schools and other public establishments in 2005. This year, though, will mark the first time that trick-or-treating will be completely abolished within town limits.
“Anyone caught trick-or-treating, or any homes that try to give out candy, will be ticketed with solicitation charges, a misdemeanor,” said Appel. “For entertainment, children should sit at home and study the Bible, or work on school projects. Halloween is an unholy night that I, personally, am glad to have had a hand in stopping in our little town.”
“I hated that on Halloween, I almost felt obligated to give out candy, lest I be tricked with rolls of T.P in my trees,” said Margaret Hamilton, a resident in Livermore. “This year I can finally relax in peace, with no little hooligans to bother me. I’d rather just keep my children home than have them out there with others who could be expressing themselves dangerously through costume and satan worship.”
“Personally, I think it’s bulls—,” said Cassandra Peterson, mother of 3 boys in Livermore public schools. “I love Halloween, and so do my boys. We all loved dressing up, watching scary movies, and going out for candy. Hell, we’re not even Christian. I guess we’ll head over a town or two and trick-or-treat there. They can’t ban it everywhere.”
“Just add Livermore to the top of the list of safe, Halloween-free towns,” said Appel. “You’ll never find poison candy or a razor blade in an apple here like you do in those other towns, that’s for sure.”
 comments",News,0
146,Hillary Clinton Caught In Love Affair With Female White House Staff Member,https://empirenews.net/hillary-clinton-caught-in-love-affair-with-female-white-house-staff-member/,"The co-worker in question is a former White House secretary, and it is being speculated that the affair has been happening since Hillary first took the job as Secretary of State. The woman, who so far has only been listed in the press as ‘Samille,’ has not been fully identified. It is still unclear if that is a pseudonym. So far, the only information that appears to be accurate is that the affair has taken place over several years.
‘Samille’ was not directly hired by Clinton, and reports indicate it may have been someone who had worked within the White House for many years, possibly meeting Hillary as far back as when her husband was President. Sources within the White House say that they spent so much time together ‘working,’ and having late-night meetings, that people began to wonder if there was something illicit happening almost as far back as 2012. The alleged affair officially came to light when a White House staffer, who had set up a meeting with Hillary, showed up 15 minutes early only to find the lovers kissing.
Since the accusations, Samille has admitted to it happening a lot more than once, and is claiming that she couldn’t help her emotions towards the former first lady.
“I mean it was something about the power, and the political presence that she holds. Plus, my God – the pantsuits are to die for, you know? They just set a fire in my heart…and between my legs,” said Samille via email to the Associated Press.
Former president Bill Clinton, who was first confronted with the news by reporters who caught him out to dinner on a business meeting, was asked if this would be the end of his marriage with Hillary.
“Oh God, I don’t think so. I mean, I think if anything at this point we would be considered even,” said former president Clinton, not at all taken aback by the news of his wife’s alleged infidelity. “She stood by me while I diddled everything that walked into the Oval Office, or Oral Office, as I liked to call it, haha. It’s high time she took the stick out and had a little fun, if you know what I mean. I just hope this might parlay into a little mixing-together-three, if you catch my drift.”
Political analysts are saying that the news breaking at this time might actually be good for Clinton, especially if she has any plans on running for president in 2016.
“When the truth came out about [Bill] Clinton giving Monica Lewinsky the ol’ heave-ho, and Hillary stood by him for some stupid reason, people called her a coward and a wimp. The claimed she didn’t have the nerve to leave her husband because he was president, when any other woman on the face of the planet would have just said “sayonara,'” said political analyst for the Washington Post Times, Bill Reed. “This turns everything on its head. This will get her the vote if she runs in 2016. Women will begin to love her for that strong sense of womanhood, and men might actually find her appealing now, because all men fantasize about two women going at it. Even if one of them is Hillary Clinton, who has the sex appeal of a school house fire.”
As of this time, there has been no official statement given by Hillary Clinton or anyone from within her political party. When asked about her take on the events, from an ‘insiders’ perspective, Monica Lewinsky said “Well, at least this time it wasn’t me. I certainly don’t need any of those kind of stains on any of my dresses.”
 
 comments",News,0
147,Obama Admits To Forging Birth Certificate; President Not Natural-Born U.S. Citizen,https://empirenews.net/obama-admits-to-forging-birth-certificate-president-not-natural-born-u-s-citizen/,"“It’s true that I was not born here in this great country,” said the President in his speech. “That does not mean, though, that I have not led us through some great times. I have fought hard to make sure we are protected. I almost single-handedly killed that son of a b—- bin Laden. I have driven us into, and then right back out of, a horrible recession. I knew what needed to be done to get to where I am, and so I had to make it happen.”
President Obama has been the talk of many conspiracy theories over the course of his presidency, beginning while he was still running for office. At one point in time, a poll showed that over 50% of people in the Republican party thought that Obama had forged his birth certificate, and that he was not constitutionally allowed to be president. These people, often referred to as ‘birthers’, hold onto one of several theories, including that the president was born in Kenya, that he is a dual US/UK citizen, or that he is of Indonesian citizenship. The rumors and theories became so bad that in 2008, President Obama released what is now being found to be a forged birth certificate, stating he was born in Hawaii.
“I had to do what I did to become president,” continued Obama. “Yes, the birth certificate is a forgery. No, I was not born in Hawaii – my God, do I even look like I was born in Hawaii? Don’t answer that, actually. Regardless – as your elected leader, I plan to continue to run this country the best that I can for the remainder of my term, and prove to everyone that a strong leader can come from anywhere, and still take over this great land.”
Before the announcement, President Obama went through the motions of giving himself an executive pardon, making it impossible to stand accountable for breaking the law, something that until this presidency, no one had ever considered possible.
“I have pardoned myself for my crimes, and for lying to the country,” said the President. “Therefore, I will not be able to be arrested or taken into custody. In the eyes of our great judicial system, I have now done nothing wrong.”
Despite the shock of the announcement, and the surprise of the pardon, many reporters at the White House were still wondering where Obama was actually born, if the entire time his birth certificate had just been a ruse.
“I am so glad that you asked that,” said Obama. “To be truthful – no, I am not from this great nation. Nor was I born in Kenya. To be fair, I am actually not even of this world. I come from a distant planet, known as Garlarktaschpel, which when translated to English becomes ‘Change.’ I am, indeed, the most illegal kind of alien there is.”
“I have tried to tell you all from the beginning that ‘Change’ was coming, and I am making this announcement now to let you know that ‘Change’ is very near. My people, the Changers, are nearing Earth. We are coming. The Changers will bring life to those who deserve it, and death to the remaining. It will be The Rapture. It will be the end for most. If you thought you feared ‘Change’ before, then just wait for what’s coming.”
 
 comments",News,0
148,Congress Proposes Ban On Out-of-Country Destination Weddings,https://empirenews.net/congress-proposes-ban-on-out-of-country-destination-weddings/,"“The growing conflict in the Middle East, and our own economic crisis closer to home mean that we all have to make sacrifices,” said Speaker of the House John Boehner, appearing paler than usual.  “My golf vacation was cut short, so I spent less time in the sun,” he said.  “That was my sacrifice.  The President still has not managed to pull us out of the deepest recession we’ve ever faced, no matter how many bills he sends down to us that we refuse to act upon.”
One proposed economy-saving measure causing a great deal of uproar is H.R. 7643, The Defense of Domestic Marriage Destination Act, introduced the day after Labor Day.  The bill prohibits destination weddings that take place outside the borders of the United States and its territories in an effort to keep revenue from enriching other countries.
“We’re losing billions of dollars each year because self-centered newlyweds, mostly liberals, refuse to keep American money inside America,” said Rep. Steve King, Republican from Iowa’s 4th District.  Airplanes, hotels, food – all of this capital is being outsourced to foreign countries, and these are just ‘tip-of-the-iceberg’ issues,” he added.  “That’s why I came back early from my vacation trip to Spain.”
In 2013, the U.S. wedding industry generated $51 billion in revenue, according to the financial journal Revenue Tracker.
According to Brides Magazine, wedding photographers, lawn chair manufacturers, spray tan technicians, gown designers, shoe dyers, and ring bearer/flower girl trainers are just some of the 800,000 professionals employed by the domestic wedding industry each year.
Brides’ executive editor Connie Nast says, “This is not the right way to go about fixing the economy.  If I were a bride today, forced with the prospect of keeping my marriage domestic,” says Nast, “I would be absolutely livid with rage.  The government has no right to put restrictions on where and when married couples should have the most stressful and happiest day of their lives.  I was married in London, and it was magnificent.”
New York City bride-to-be Tara Faulkner had this to say, while at her final fitting at Brooklyn’s famous Kleinfeld Bridal.  “Nobody, not nobody, and that includes the President, or even the executive director of Congress or whatever she calls herself – Pelosi, Mary Pelosi I think is her name – well, she’s not going to tell me what to do.  I’m a U.S. citizen of America and if I choose to take my money out of my country, then that’s nobody’s damn business but my own!”
“It’s going to be a rough ride,” said Boehner, as he conferred with aides on plans and strategies for the upcoming last session of the 113th Congress.
Boehner will be meeting with members of Washington’s powerful bridal lobby later in the week.  “Yup,” the Speaker sighed, “vacation’s over.”
 comments",News,0
149,"HASBRO Threatens ISIS With Lawsuit, Claims Copyright Infringement",https://empirenews.net/hasbro-threatens-isis-with-lawsuit-claims-copyright-infringement/,"“For decades, G.I. Joe have been the ‘Real American Heroes,’ and they have fought against their nemesis COBRA, a group of violent terrorists who often wear hooded masks while performing their heinous tasks,” said George Prime, legal spokesman for HASBRO. “With the recent media coverage of the soulless terrorist group ISIS in Iraq and Syria, we were able to get a rather good look at their wardrobe, and we couldn’t believe that they’d resign to using COBRA costumes.”
HASBRO has owned the creative rights to G.I. Joe since 1964, and the toy line has seen many iterations, including action figures, a Saturday morning cartoon, and more recently, a series of feature films.
“Throughout all of it, though, we have owned the rights to names and likenesses, and that includes dark, hooded masks, at least when they are being used in a terrorist or menacing nature,” said Prime.
The company has sent an ultimatum to ISIS leaders to change their look, or they will bring legal action.
ISIS, short for the militant group named Islamic State in Iraq and Syria, have been waging an offensive that have seen large chunks of Northern Iraq fall out of government hands. ISIS is an al Qaeda splinter group that wants to establish an Islamic state that would stretch from Iraq into northern Syria.
“In the G.I. Joe world, COBRA is run by an evil, shadowy figure aptly named Cobra Commander. In the real world, ISIS is also run by a shadowy operative, and although it is not 100% known if he partakes in the same dark headwear often, one can only assume that he’s taking cues directly from our action figure line. We at HASBRO can only hope that they are, because in the end that means those monstrous sons of bitches will be quickly dispatched by real military heroes.”
HASBRO says that they have sent multiple messages to try to meet with ISIS leaders, but to no avail.
 comments",News,0
150,Canada Decides They Don’t Want Hockey to be Their ‘Thing’ Anymore,https://empirenews.net/canada-decides-they-dont-want-hockey-to-be-their-thing-anymore/,"“Isn’t it ironic that Canadians are so nice but hockey is a violent sport?,” famous Canadian Alanis Morissette sang to kick off the conference. “Seriously, though,” Morissette said in a speaking voice.
“We’re cold and we’re tired and we’re really nice. Is there a sport about being really nice?,” famous Canadian Seth Rogen asked.
The suggestions Canada listed as possibilities to be their new “thing” include Helping Friends Move, Feeding Ducks, Sitting Patiently for Hours, Collecting Spoons, Taking Long Walks, Making Tiny Ships in Jars, Providing Shooting Locations for the Earlier Seasons of The X-Files, or Exporting Maple Candies.
Some Canadian celebrities even threw in suggestions of their own. “Can we steal bobsledding from the Jamaicans? It just makes more sense,” famous Canadian Ryan Gosling said. Gosling is also a strong supporter of the tiny ships in the bottles. “I’ve seen them. They’re very real and very majestic.”
Canada is the country above the United States, to the right of Alaska. Ottawa is the capital of Canada. They’ve always been really good at hockey. Some famous Canadians who also attended the conference include Avril Lavigne (advocate for Collecting Spoons), Cobie Smulders, Ryan Reynolds (advocate for Helping Friends Move), Robin Thicke, James Cameron, Rachel McAdams, Michael Cera, and Hayden Christensen (strong advocate for the unlisted thing of ‘Lots of Of Regret and Shame’). Leonardo DiCaprio attended the conference as a non-Canadian supporter of the cause to ditch hockey.
“Hockey is pretty cool and all, but Americans have made it their thing now, too,” said DiCaprio. “Let’s get Canada their own thing once again.”
 comments",News,0
151,John Lennon’s Killer Released From Prison After Shocking Reversal By Parole Board,https://empirenews.net/john-lennons-killer-released-from-prison-after-shocking-reversal-by-parole-board/,"New York Corrections spokesperson Glenn Abernathy told the Associated Press in a brief statement the reasons for the reversal.
“After further consideration, we decided to grant Mr. Chapman parole. It was made clear to us by outside forces that the murder of a celebrity should not mean a longer sentence than what is typically given. In 2013, a total of 116 inmates who were found guilty of murder were released from prison after serving less than a 10-year sentence. Mr. Chapman has served nearly 33 years, more than 3-times that amount. Also, he was cleared as mentally competent many years ago, meaning that there was no reason to deny his parole in the first place.” said Abernathy. “[Chapman] said after his initial arrest that he had plans to murder Johnny Carson, Elizabeth Taylor, Walter Cronkite, Marlon Brando, and Jacqueline Kennedy Onassis, and that John Lennon was just the easiest to find. Well, everyone else he planned to kill is dead now anyway, so it was decided that he was no longer a threat to anyone else.”
“The parole board are made up of old fogies,” said Jerome David, a self-professed ‘super-fan’ of Chapman. “They denied him parole at every opportunity because they were fans of Lennon, of the Beatles, growing up. So they look at him, and they see someone who helped destroy their youth. That isn’t fair to [Chapman]. He deserves to be freed just like every other murderer they set free. The Beatles are a forgotten memory, anyway. Who really cares about them or John Lennon anymore? It’s not the 60s. Personally, I’ll be waiting at the gates to wave as they drive [Chapman] out!”
According to Abernathy, there was a decision made by the federal court system, calling the meeting with the purpose of reviewing the decision handed down on Wednesday by the parole board. It was then declared that the parole board did not have legitimate reasoning in denying the parole. The main issue discussed in the 3-hour meeting cited the fact that celebrities should not be given special treatment when the United States judicial system is involved, whether they are criminally involved or the victim.
“The United States average sentence for convicted murderers is between 13 and 16 years,” Abernathy told the New York Associated Press. “Chapman was sentenced to twenty-years to life in 1981, with a stipulation that mental health treatment be provided. “Mr. Chapman initially did not want to be released, due to his comfort within the system. However, at approximately 6:30 am this morning, he was given $200 cash and his copy of the book Catcher In The Rye, which he had when he was caught at the scene of the murder, and was given instructions to move into a half-way housing unit, which at this time will not be named.”
In an interview earlier this week, Chapman told ABC News that if released he would try to stay, anyway. “I’m so bonded that I could probably assure you that, if released, I’d probably stay right where I’m at,” Chapman said. “You know, once you stand on a rock for 20 years and feel the waves on you and you don’t go anywhere because you’re on a rock, you don’t want to move.”
Corrections officials at Wende Corrections Facility in Alden, New York, where Chapman was incarcerated, said that Chapman broke down in tears after being told of the parole board reversal. “He asked if he could please stay, he said he would work for free within the prison. When told he could not, under any circumstances voluntarily stay, he broke down and said his life was over,” said corrections officer Alex Jameson.
Chapman is set to be transported to the half-way house on Monday morning.
 
 comments",News,0
